type,id,name,time,serves,src,ingredients,steps
dinner,d8,Chickpea & spinach dal + rice,20 min,1,Loving It Vegan,Chickpeas (cooked):130; Spinach:100; Chopped tomatoes:80; Brown rice (dry):40,"Toast cumin and garlic; add the chopped tomatoes and spices.|Add the chickpeas and a splash of water; simmer 12 min, then wilt in the spinach.|Serve over brown rice."
dinner,d9,"Tempeh, edamame & broccoli stir-fry",18 min,1,The Vegan Gym,Tempeh:100; Edamame (shelled):80; Broccoli:100; Pak choi:80; Brown rice (dry):20,"Cube and pan-fry the tempeh until golden.|Stir-fry broccoli and pak choi 3-4 min, then add the edamame.|Toss with the tempeh in a soy-ginger sauce and serve with rice."
dinner,d10,White bean & kale stew + bread,20 min,1,Nora Cooks,White beans (cooked):150; Kale:100; Chopped tomatoes:120; Wholegrain bread:1,"Soften onion and garlic; add white beans, chopped tomatoes and about 200 ml stock.|Simmer 12 min, then stir in the kale until wilted.|Season well and serve with the bread for dipping."
snack,s1,Salted edamame,6 min,1,,Edamame (in pod):150,"Boil or steam the edamame pods 4-5 min.|Drain and toss with flaky salt.|Eat warm, squeezing the beans from the pods."
snack,s2,Roasted chickpeas,30 min,1,Nora Cooks,Chickpeas (cooked):100,"Pat the chickpeas dry and toss with a little oil, salt and paprika.|Roast at 200C for 25-30 min until crisp, shaking the tray halfway."
snack,s3,Almonds + apple,2 min,1,,Almonds:25; Apple:1,Portion out the almonds.|Slice the apple and enjoy together.
snack,s4,Soy yogurt + chia,2 min,1,,Fortified soy yogurt:150; Chia seeds:5,"Stir the chia through the soy yogurt.|Rest 5-10 min to thicken, then eat."
snack,s5,Protein shake (water),2 min,1,,Pea/soy protein isolate:30,Shake the protein isolate with about 300 ml cold water until smooth.|Serve over ice if you like.
snack,s6,Hummus + carrots,3 min,1,,Hummus:60; Carrots:120,Cut the carrots into sticks.|Scoop and dip into the hummus.
snack,s7,Tahini rice cakes,2 min,1,,Tahini:18; Rice cakes:2,Spread tahini over the rice cakes.|Finish with a pinch of salt or a drizzle of maple.
snack,s8,Peanut butter + apple,2 min,1,,Peanut butter:20; Apple:1,Slice the apple.|Spread or dip with peanut butter.
snack,s9,Soy yogurt + pumpkin seeds,2 min,1,,Fortified soy yogurt:150; Pumpkin seeds:15,Spoon the soy yogurt into a bowl.|Top with pumpkin seeds.
